

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
 :: Spring Boot ::                (v3.0.4)

09-03-2024 12:31:39 [main] INFO  com.edw.Main.logStarting - Starting Main using Java 17.0.6 with PID 24568 (D:\source\infinispan-14-replace-with-version\target\classes started by thinkpad in D:\source\infinispan-14-replace-with-version)
09-03-2024 12:31:39 [main] INFO  com.edw.Main.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
09-03-2024 12:31:40 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
09-03-2024 12:31:40 [main] INFO  org.apache.catalina.core.StandardService.log - Starting service [Tomcat]
09-03-2024 12:31:40 [main] INFO  org.apache.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.5]
09-03-2024 12:31:40 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
09-03-2024 12:31:40 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1009 ms
09-03-2024 12:31:41 [main] INFO  org.infinispan.HOTROD.actualStart - ISPN004021: Infinispan version: Infinispan 'Flying Saucer' 14.0.2.Final
09-03-2024 12:31:41 [main] INFO  org.infinispan.lock.impl.ClusteredLockModuleLifecycle.cacheManagerStarting - ISPN029009: Configuration is not clustered, clustered locks are disabled
09-03-2024 12:31:41 [main] INFO  org.infinispan.CONTAINER.start - ISPN000556: Starting user marshaller 'org.infinispan.commons.marshall.ImmutableProtoStreamMarshaller'
09-03-2024 12:31:42 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
09-03-2024 12:31:42 [main] INFO  com.edw.Main.logStarted - Started Main in 3.545 seconds (process running for 4.321)
09-03-2024 12:33:00 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
09-03-2024 12:33:00 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
09-03-2024 12:33:00 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 0 ms
09-03-2024 12:33:01 [http-nio-8080-exec-1] INFO  org.jboss.threads.<clinit> - JBoss Threads version 2.3.3.Final
09-03-2024 12:33:01 [blocking-thread--p3-t1] INFO  org.infinispan.CONTAINER.useDummyTM - ISPN000104: Using EmbeddedTransactionManager
09-03-2024 12:33:01 [HotRod-client-async-pool-1-1] INFO  org.infinispan.HOTROD.receiveTopology - ISPN004006: Server sent new topology view (id=421435393, age=0) containing 1 addresses: [127.0.0.1/<unresolved>:11222]
